data,hora_ref,nomeEstacao,VP,AM_real,AM_calc,Nivel_Risco_Valor,Classificacao_Risco
2026-05-24,22:00:00,Dois Irmãos,2.3926800000000004,1.52,1.52,3.6368736000000004,Baixo
2026-05-24,22:00:00,Imbiribeira,,1.52,1.52,0.0,Baixo
2026-05-24,22:00:00,Torreão,1.6059979255,1.52,1.52,2.44111684676,Baixo
2026-05-24,21:00:00,Campina do Barreto,3.34144,1.32,1.32,4.4107008,Baixo
2026-05-24,21:00:00,Dois Irmãos,3.34876,1.32,1.32,4.4203632,Baixo
2026-05-24,21:00:00,Imbiribeira,0.78902,1.32,1.32,1.0415064,Baixo
2026-05-24,21:00:00,Torreão,3.9620779255,1.32,1.32,5.2299428616600006,Baixo
2026-05-24,20:00:00,Campina do Barreto,2.74876,1.13,1.13,3.1060987999999994,Baixo
2026-05-24,20:00:00,Dois Irmãos,1.4000000000000001,1.13,1.13,1.582,Baixo
2026-05-24,20:00:00,Imbiribeira,0.98902,1.13,1.13,1.1175925999999998,Baixo
2026-05-24,20:00:00,Torreão,1.8196,1.13,1.13,2.056148,Baixo
2026-05-24,19:00:00,Campina do Barreto,0.7890199999999999,0.93,1.0,0.7890199999999999,Baixo
2026-05-24,19:00:00,Dois Irmãos,0.0,0.93,1.0,0.0,Baixo
2026-05-24,19:00:00,Imbiribeira,4.3231399999999995,0.93,1.0,4.3231399999999995,Baixo
2026-05-24,19:00:00,Torreão,0.2,0.93,1.0,0.2,Baixo
2026-05-24,18:00:00,Campina do Barreto,4.3231399999999995,0.73,1.0,4.3231399999999995,Baixo
2026-05-24,18:00:00,Dois Irmãos,0.0,0.73,1.0,0.0,Baixo
2026-05-24,18:00:00,Imbiribeira,0.0,0.73,1.0,0.0,Baixo
2026-05-24,18:00:00,Torreão,1.4000000000000001,0.73,1.0,1.4000000000000001,Baixo
2026-05-24,17:00:00,Campina do Barreto,0.0,0.71,1.0,0.0,Baixo
2026-05-24,17:00:00,Dois Irmãos,0.2,0.71,1.0,0.2,Baixo
2026-05-24,17:00:00,Imbiribeira,0.0,0.71,1.0,0.0,Baixo
2026-05-24,17:00:00,Torreão,0.2,0.71,1.0,0.2,Baixo
2026-05-24,16:00:00,Campina do Barreto,0.0,0.92,1.0,0.0,Baixo
2026-05-24,16:00:00,Dois Irmãos,0.98536,0.92,1.0,0.98536,Baixo
2026-05-24,16:00:00,Imbiribeira,0.0,0.92,1.0,0.0,Baixo
2026-05-24,16:00:00,Torreão,0.2,0.92,1.0,0.2,Baixo
2026-05-24,15:00:00,Campina do Barreto,0.0,1.12,1.12,0.0,Baixo
2026-05-24,15:00:00,Dois Irmãos,2.18536,1.12,1.12,2.4476032000000005,Baixo
2026-05-24,15:00:00,Imbiribeira,0.2,1.12,1.12,0.22400000000000003,Baixo
2026-05-24,15:00:00,Torreão,1.4000000000000001,1.12,1.12,1.5680000000000003,Baixo
2026-05-24,14:00:00,Campina do Barreto,0.2,1.33,1.33,0.266,Baixo
2026-05-24,14:00:00,Dois Irmãos,0.0,1.33,1.33,0.0,Baixo
2026-05-24,14:00:00,Imbiribeira,1.4000000000000001,1.33,1.33,1.8620000000000003,Baixo
2026-05-24,14:00:00,Torreão,1.3818459087,1.33,1.33,1.837855058571,Baixo
2026-05-24,13:00:00,Campina do Barreto,0.2,1.54,1.54,0.30800000000000005,Baixo
2026-05-24,13:00:00,Dois Irmãos,0.0,1.54,1.54,0.0,Baixo
2026-05-24,13:00:00,Imbiribeira,0.0,1.54,1.54,0.0,Baixo
2026-05-24,13:00:00,Torreão,2.5818459087,1.54,1.54,3.976042699398,Baixo
2026-05-24,12:00:00,Campina do Barreto,0.0,1.75,1.75,0.0,Baixo
2026-05-24,12:00:00,Dois Irmãos,0.0,1.75,1.75,0.0,Baixo
2026-05-24,12:00:00,Imbiribeira,0.0,1.75,1.75,0.0,Baixo
2026-05-24,12:00:00,Torreão,0.0,1.75,1.75,0.0,Baixo
2026-05-24,11:00:00,Campina do Barreto,0.0,1.95,1.95,0.0,Baixo
2026-05-24,11:00:00,Dois Irmãos,0.0,1.95,1.95,0.0,Baixo
2026-05-24,11:00:00,Imbiribeira,0.0,1.95,1.95,0.0,Baixo
2026-05-24,11:00:00,Torreão,0.0,1.95,1.95,0.0,Baixo
2026-05-24,10:00:00,Campina do Barreto,0.0,1.76,1.76,0.0,Baixo
2026-05-24,10:00:00,Dois Irmãos,0.0,1.76,1.76,0.0,Baixo
2026-05-24,10:00:00,Imbiribeira,0.0,1.76,1.76,0.0,Baixo
2026-05-24,10:00:00,Torreão,0.0,1.76,1.76,0.0,Baixo
2026-05-24,09:00:00,Campina do Barreto,0.0,1.58,1.58,0.0,Baixo
2026-05-24,09:00:00,Dois Irmãos,0.0,1.58,1.58,0.0,Baixo
2026-05-24,09:00:00,Imbiribeira,0.0,1.58,1.58,0.0,Baixo
2026-05-24,09:00:00,Torreão,0.0,1.58,1.58,0.0,Baixo
2026-05-24,08:00:00,Campina do Barreto,0.0,1.39,1.39,0.0,Baixo
2026-05-24,08:00:00,Dois Irmãos,0.0,1.39,1.39,0.0,Baixo
2026-05-24,08:00:00,Imbiribeira,0.0,1.39,1.39,0.0,Baixo
2026-05-24,08:00:00,Torreão,0.0,1.39,1.39,0.0,Baixo
2026-05-24,07:00:00,Campina do Barreto,0.0,1.21,1.21,0.0,Baixo
2026-05-24,07:00:00,Dois Irmãos,0.0,1.21,1.21,0.0,Baixo
2026-05-24,07:00:00,Imbiribeira,0.0,1.21,1.21,0.0,Baixo
2026-05-24,07:00:00,Torreão,0.1999999999999999,1.21,1.21,0.24199999999999988,Baixo
2026-05-24,06:00:00,Campina do Barreto,0.0,1.02,1.02,0.0,Baixo
2026-05-24,06:00:00,Dois Irmãos,0.7890199999999999,1.02,1.02,0.8048004,Baixo
2026-05-24,06:00:00,Imbiribeira,0.0,1.02,1.02,0.0,Baixo
2026-05-24,06:00:00,Torreão,0.1999999999999999,1.02,1.02,0.2039999999999999,Baixo
2026-05-24,05:00:00,Campina do Barreto,0.0,0.84,1.0,0.0,Baixo
2026-05-24,05:00:00,Dois Irmãos,1.57438,0.84,1.0,1.57438,Baixo
2026-05-24,05:00:00,Imbiribeira,0.0,0.84,1.0,0.0,Baixo
2026-05-24,05:00:00,Torreão,1.6,0.84,1.0,1.6,Baixo
2026-05-24,04:00:00,Campina do Barreto,0.0,0.85,1.0,0.0,Baixo
2026-05-24,04:00:00,Dois Irmãos,5.69752,0.85,1.0,5.69752,Baixo
2026-05-24,04:00:00,Imbiribeira,0.0,0.85,1.0,0.0,Baixo
2026-05-24,04:00:00,Torreão,0.1999999999999999,0.85,1.0,0.1999999999999999,Baixo
2026-05-24,03:00:00,Campina do Barreto,0.4196,1.02,1.02,0.427992,Baixo
2026-05-24,03:00:00,Dois Irmãos,9.0500554907,1.02,1.02,9.231056600514,Baixo
2026-05-24,03:00:00,Imbiribeira,0.2,1.02,1.02,0.20400000000000001,Baixo
2026-05-24,03:00:00,Torreão,2.1904283069000003,1.02,1.02,2.2342368730380002,Baixo
2026-05-24,02:00:00,Campina do Barreto,0.4196,1.18,1.18,0.49512799999999996,Baixo
2026-05-24,02:00:00,Dois Irmãos,4.3635154907,1.18,1.18,5.148948279026,Baixo
2026-05-24,02:00:00,Imbiribeira,0.4,1.18,1.18,0.472,Baixo
2026-05-24,02:00:00,Torreão,0.7904283069,1.18,1.18,0.9327054021419999,Baixo
2026-05-24,01:00:00,Campina do Barreto,2.9372,1.35,1.35,3.96522,Baixo
2026-05-24,01:00:00,Dois Irmãos,18.1446084349,1.35,1.35,24.495221387115002,Baixo
2026-05-24,01:00:00,Imbiribeira,1.6,1.35,1.35,2.16,Baixo
2026-05-24,01:00:00,Torreão,1.9904283069000002,1.35,1.35,2.6870782143150005,Baixo
2026-05-24,00:00:00,Campina do Barreto,0.5902664065,1.51,1.51,0.8913022738149999,Baixo
2026-05-24,00:00:00,Dois Irmãos,1.4000000000000001,1.51,1.51,2.1140000000000003,Baixo
2026-05-24,00:00:00,Imbiribeira,0.0,1.51,1.51,0.0,Baixo
2026-05-24,00:00:00,Torreão,1.1843670579999999,1.51,1.51,1.7883942575799998,Baixo
2026-05-23,23:00:00,Campina do Barreto,,1.68,1.68,0.0,Baixo
2026-05-23,23:00:00,Dois Irmãos,,1.68,1.68,0.0,Baixo
2026-05-23,23:00:00,Imbiribeira,,1.68,1.68,0.0,Baixo
2026-05-23,23:00:00,Torreão,,1.68,1.68,0.0,Baixo
2026-05-23,22:00:00,Campina do Barreto,6.890276119099999,1.71,1.71,11.782372163660998,Baixo
2026-05-23,22:00:00,Dois Irmãos,0.0,1.71,1.71,0.0,Baixo
2026-05-23,22:00:00,Imbiribeira,0.786480095,1.71,1.71,1.34488096245,Baixo
2026-05-23,22:00:00,Torreão,7.090569406,1.71,1.71,12.12487368426,Baixo
2026-05-23,21:00:00,Campina do Barreto,0.0,1.51,1.51,0.0,Baixo
2026-05-23,21:00:00,Dois Irmãos,0.0,1.51,1.51,0.0,Baixo
2026-05-23,21:00:00,Imbiribeira,0.0,1.51,1.51,0.0,Baixo
2026-05-23,21:00:00,Torreão,0.0,1.51,1.51,0.0,Baixo
2026-05-23,20:00:00,Campina do Barreto,0.0,1.32,1.32,0.0,Baixo
2026-05-23,20:00:00,Dois Irmãos,0.0,1.32,1.32,0.0,Baixo
2026-05-23,20:00:00,Imbiribeira,0.0,1.32,1.32,0.0,Baixo
2026-05-23,20:00:00,Torreão,0.0,1.32,1.32,0.0,Baixo
2026-05-23,19:00:00,Campina do Barreto,0.0,1.13,1.13,0.0,Baixo
2026-05-23,19:00:00,Dois Irmãos,0.0,1.13,1.13,0.0,Baixo
2026-05-23,19:00:00,Imbiribeira,0.0,1.13,1.13,0.0,Baixo
2026-05-23,19:00:00,Torreão,0.0,1.13,1.13,0.0,Baixo
2026-05-23,18:00:00,Campina do Barreto,0.0,0.93,1.0,0.0,Baixo
2026-05-23,18:00:00,Dois Irmãos,0.0,0.93,1.0,0.0,Baixo
2026-05-23,18:00:00,Imbiribeira,0.0,0.93,1.0,0.0,Baixo
2026-05-23,18:00:00,Torreão,0.0,0.93,1.0,0.0,Baixo
2026-05-23,17:00:00,Campina do Barreto,0.0,0.74,1.0,0.0,Baixo
2026-05-23,17:00:00,Dois Irmãos,0.0,0.74,1.0,0.0,Baixo
2026-05-23,17:00:00,Imbiribeira,0.0,0.74,1.0,0.0,Baixo
2026-05-23,17:00:00,Torreão,0.0,0.74,1.0,0.0,Baixo
2026-05-23,16:00:00,Campina do Barreto,0.0,0.67,1.0,0.0,Baixo
2026-05-23,16:00:00,Dois Irmãos,0.0,0.67,1.0,0.0,Baixo
2026-05-23,16:00:00,Imbiribeira,0.0,0.67,1.0,0.0,Baixo
2026-05-23,16:00:00,Torreão,0.0,0.67,1.0,0.0,Baixo
2026-05-23,15:00:00,Campina do Barreto,0.0,0.87,1.0,0.0,Baixo
2026-05-23,15:00:00,Dois Irmãos,0.0,0.87,1.0,0.0,Baixo
2026-05-23,15:00:00,Imbiribeira,0.0,0.87,1.0,0.0,Baixo
2026-05-23,15:00:00,Torreão,0.0,0.87,1.0,0.0,Baixo
2026-05-23,14:00:00,Campina do Barreto,0.0,1.07,1.07,0.0,Baixo
2026-05-23,14:00:00,Dois Irmãos,0.0,1.07,1.07,0.0,Baixo
2026-05-23,14:00:00,Imbiribeira,0.0,1.07,1.07,0.0,Baixo
2026-05-23,14:00:00,Torreão,0.0,1.07,1.07,0.0,Baixo
2026-05-23,13:00:00,Campina do Barreto,0.0,1.26,1.26,0.0,Baixo
2026-05-23,13:00:00,Dois Irmãos,0.0,1.26,1.26,0.0,Baixo
2026-05-23,13:00:00,Imbiribeira,0.0,1.26,1.26,0.0,Baixo
2026-05-23,13:00:00,Torreão,0.0,1.26,1.26,0.0,Baixo
2026-05-23,12:00:00,Campina do Barreto,0.0,1.46,1.46,0.0,Baixo
2026-05-23,12:00:00,Dois Irmãos,0.0,1.46,1.46,0.0,Baixo
2026-05-23,12:00:00,Imbiribeira,0.0,1.46,1.46,0.0,Baixo
2026-05-23,12:00:00,Torreão,0.0,1.46,1.46,0.0,Baixo
2026-05-23,11:00:00,Campina do Barreto,0.0,1.66,1.66,0.0,Baixo
2026-05-23,11:00:00,Dois Irmãos,0.0,1.66,1.66,0.0,Baixo
2026-05-23,11:00:00,Imbiribeira,0.0,1.66,1.66,0.0,Baixo
2026-05-23,11:00:00,Torreão,0.0,1.66,1.66,0.0,Baixo
2026-05-23,10:00:00,Campina do Barreto,0.0,1.86,1.86,0.0,Baixo
2026-05-23,10:00:00,Dois Irmãos,0.0,1.86,1.86,0.0,Baixo
2026-05-23,10:00:00,Imbiribeira,0.0,1.86,1.86,0.0,Baixo
2026-05-23,10:00:00,Torreão,0.0,1.86,1.86,0.0,Baixo
2026-05-23,09:00:00,Campina do Barreto,0.0,1.87,1.87,0.0,Baixo
2026-05-23,09:00:00,Dois Irmãos,0.0,1.87,1.87,0.0,Baixo
2026-05-23,09:00:00,Imbiribeira,0.0,1.87,1.87,0.0,Baixo
2026-05-23,09:00:00,Torreão,0.2,1.87,1.87,0.37400000000000005,Baixo
2026-05-23,08:00:00,Campina do Barreto,0.0,1.67,1.67,0.0,Baixo
2026-05-23,08:00:00,Dois Irmãos,0.0,1.67,1.67,0.0,Baixo
2026-05-23,08:00:00,Imbiribeira,0.0,1.67,1.67,0.0,Baixo
2026-05-23,08:00:00,Torreão,0.2,1.67,1.67,0.334,Baixo
2026-05-23,07:00:00,Campina do Barreto,0.2,1.48,1.48,0.296,Baixo
2026-05-23,07:00:00,Dois Irmãos,0.0,1.48,1.48,0.0,Baixo
2026-05-23,07:00:00,Imbiribeira,0.0,1.48,1.48,0.0,Baixo
2026-05-23,07:00:00,Torreão,1.4000000000000001,1.48,1.48,2.072,Baixo
2026-05-23,06:00:00,Campina do Barreto,0.2,1.28,1.28,0.256,Baixo
2026-05-23,06:00:00,Dois Irmãos,1.1829298765,1.28,1.28,1.5141502419200001,Baixo
2026-05-23,06:00:00,Imbiribeira,0.0,1.28,1.28,0.0,Baixo
2026-05-23,06:00:00,Torreão,0.2,1.28,1.28,0.256,Baixo
2026-05-23,05:00:00,Campina do Barreto,1.9898168227000002,1.09,1.09,2.1689003367430004,Baixo
2026-05-23,05:00:00,Dois Irmãos,6.517469366,1.09,1.09,7.104041608940001,Baixo
2026-05-23,05:00:00,Imbiribeira,0.5926800000000001,1.09,1.09,0.6460212000000002,Baixo
2026-05-23,05:00:00,Torreão,0.9890346503,1.09,1.09,1.078047768827,Baixo
2026-05-23,04:00:00,Campina do Barreto,8.059882241,0.89,1.0,8.059882241,Baixo
2026-05-23,04:00:00,Dois Irmãos,9.633289366,0.89,1.0,9.633289366,Baixo
2026-05-23,04:00:00,Imbiribeira,0.79268,0.89,1.0,0.79268,Baixo
2026-05-23,04:00:00,Torreão,5.1341346503,0.89,1.0,5.1341346503,Baixo
2026-05-23,03:00:00,Campina do Barreto,6.2956844533,0.84,1.0,6.2956844533,Baixo
2026-05-23,03:00:00,Dois Irmãos,7.8942794895,0.84,1.0,7.8942794895,Baixo
2026-05-23,03:00:00,Imbiribeira,2.1634,0.84,1.0,2.1634,Baixo
2026-05-23,03:00:00,Torreão,6.7090083817999995,0.84,1.0,6.7090083817999995,Baixo
2026-05-23,02:00:00,Campina do Barreto,13.757561963899999,1.01,1.01,13.895137583538999,Baixo
2026-05-23,02:00:00,Dois Irmãos,5.70118,1.01,1.01,5.7581918,Baixo
2026-05-23,02:00:00,Imbiribeira,3.3634000000000004,1.01,1.01,3.3970340000000006,Baixo
2026-05-23,02:00:00,Torreão,8.454093731499999,1.01,1.01,8.538634668814998,Baixo
2026-05-23,01:00:00,Campina do Barreto,5.108890618,1.18,1.18,6.02849092924,Baixo
2026-05-23,01:00:00,Dois Irmãos,7.268683169599999,1.18,1.18,8.577046140128,Baixo
2026-05-23,01:00:00,Imbiribeira,0.2,1.18,1.18,0.236,Baixo
2026-05-23,01:00:00,Torreão,4.941933731500001,1.18,1.18,5.831481803170001,Baixo
2026-05-23,00:00:00,Campina do Barreto,2.94876,1.35,1.35,3.9808260000000004,Baixo
2026-05-23,00:00:00,Dois Irmãos,11.198142187199998,1.35,1.35,15.117491952719998,Baixo
2026-05-23,00:00:00,Imbiribeira,1.4000000000000001,1.35,1.35,1.8900000000000003,Baixo
2026-05-23,00:00:00,Torreão,5.50118,1.35,1.35,7.426593,Baixo
2026-05-22,23:00:00,Campina do Barreto,0.0,1.52,1.52,0.0,Baixo
2026-05-22,23:00:00,Dois Irmãos,,1.52,1.52,0.0,Baixo
2026-05-22,23:00:00,Imbiribeira,0.0,1.52,1.52,0.0,Baixo
2026-05-22,23:00:00,Torreão,,1.52,1.52,0.0,Baixo
2026-05-22,22:00:00,Campina do Barreto,0.0,1.69,1.69,0.0,Baixo
2026-05-22,22:00:00,Dois Irmãos,0.2,1.69,1.69,0.338,Baixo
2026-05-22,22:00:00,Imbiribeira,,1.69,1.69,0.0,Baixo
2026-05-22,22:00:00,Torreão,0.0,1.69,1.69,0.0,Baixo
2026-05-22,21:00:00,Campina do Barreto,0.0,1.75,1.75,0.0,Baixo
2026-05-22,21:00:00,Dois Irmãos,1.4000000000000001,1.75,1.75,2.45,Baixo
2026-05-22,21:00:00,Imbiribeira,0.0,1.75,1.75,0.0,Baixo
2026-05-22,21:00:00,Torreão,0.0,1.75,1.75,0.0,Baixo
2026-05-22,20:00:00,Campina do Barreto,0.0,1.54,1.54,0.0,Baixo
2026-05-22,20:00:00,Dois Irmãos,0.0,1.54,1.54,0.0,Baixo
2026-05-22,20:00:00,Imbiribeira,0.0,1.54,1.54,0.0,Baixo
2026-05-22,20:00:00,Torreão,0.0,1.54,1.54,0.0,Baixo
2026-05-22,19:00:00,Campina do Barreto,0.0,1.34,1.34,0.0,Baixo
2026-05-22,19:00:00,Dois Irmãos,0.0,1.34,1.34,0.0,Baixo
2026-05-22,19:00:00,Imbiribeira,0.0,1.34,1.34,0.0,Baixo
2026-05-22,19:00:00,Torreão,0.0,1.34,1.34,0.0,Baixo
2026-05-22,18:00:00,Campina do Barreto,0.0,1.13,1.13,0.0,Baixo
2026-05-22,18:00:00,Dois Irmãos,0.0,1.13,1.13,0.0,Baixo
2026-05-22,18:00:00,Imbiribeira,0.0,1.13,1.13,0.0,Baixo
2026-05-22,18:00:00,Torreão,0.0,1.13,1.13,0.0,Baixo
2026-05-22,17:00:00,Campina do Barreto,0.0,0.93,1.0,0.0,Baixo
2026-05-22,17:00:00,Dois Irmãos,0.0,0.93,1.0,0.0,Baixo
2026-05-22,17:00:00,Imbiribeira,0.0,0.93,1.0,0.0,Baixo
2026-05-22,17:00:00,Torreão,0.0,0.93,1.0,0.0,Baixo
2026-05-22,16:00:00,Campina do Barreto,0.0,0.73,1.0,0.0,Baixo
2026-05-22,16:00:00,Dois Irmãos,0.0,0.73,1.0,0.0,Baixo
2026-05-22,16:00:00,Imbiribeira,0.0,0.73,1.0,0.0,Baixo
2026-05-22,16:00:00,Torreão,0.0,0.73,1.0,0.0,Baixo
2026-05-22,15:00:00,Campina do Barreto,0.0,0.6,1.0,0.0,Baixo
2026-05-22,15:00:00,Dois Irmãos,0.0,0.6,1.0,0.0,Baixo
2026-05-22,15:00:00,Imbiribeira,0.0,0.6,1.0,0.0,Baixo
2026-05-22,15:00:00,Torreão,0.0,0.6,1.0,0.0,Baixo
2026-05-22,14:00:00,Campina do Barreto,0.0,0.82,1.0,0.0,Baixo
2026-05-22,14:00:00,Dois Irmãos,0.0,0.82,1.0,0.0,Baixo
2026-05-22,14:00:00,Imbiribeira,0.0,0.82,1.0,0.0,Baixo
2026-05-22,14:00:00,Torreão,0.0,0.82,1.0,0.0,Baixo
2026-05-22,13:00:00,Campina do Barreto,0.0,1.03,1.03,0.0,Baixo
2026-05-22,13:00:00,Dois Irmãos,0.0,1.03,1.03,0.0,Baixo
2026-05-22,13:00:00,Imbiribeira,0.0,1.03,1.03,0.0,Baixo
2026-05-22,13:00:00,Torreão,0.0,1.03,1.03,0.0,Baixo
2026-05-22,12:00:00,Campina do Barreto,0.0,1.25,1.25,0.0,Baixo
2026-05-22,12:00:00,Dois Irmãos,0.0,1.25,1.25,0.0,Baixo
2026-05-22,12:00:00,Imbiribeira,0.0,1.25,1.25,0.0,Baixo
2026-05-22,12:00:00,Torreão,0.0,1.25,1.25,0.0,Baixo
2026-05-22,11:00:00,Campina do Barreto,0.2,1.46,1.46,0.292,Baixo
2026-05-22,11:00:00,Dois Irmãos,0.0,1.46,1.46,0.0,Baixo
2026-05-22,11:00:00,Imbiribeira,0.0,1.46,1.46,0.0,Baixo
2026-05-22,11:00:00,Torreão,0.0,1.46,1.46,0.0,Baixo
2026-05-22,10:00:00,Campina do Barreto,0.2,1.68,1.68,0.336,Baixo
2026-05-22,10:00:00,Dois Irmãos,0.0,1.68,1.68,0.0,Baixo
2026-05-22,10:00:00,Imbiribeira,0.0,1.68,1.68,0.0,Baixo
2026-05-22,10:00:00,Torreão,0.0,1.68,1.68,0.0,Baixo
2026-05-22,09:00:00,Campina do Barreto,0.0,1.89,1.89,0.0,Baixo
2026-05-22,09:00:00,Dois Irmãos,0.0,1.89,1.89,0.0,Baixo
2026-05-22,09:00:00,Imbiribeira,0.0,1.89,1.89,0.0,Baixo
2026-05-22,09:00:00,Torreão,0.0,1.89,1.89,0.0,Baixo
2026-05-22,08:00:00,Campina do Barreto,0.0,1.95,1.95,0.0,Baixo
2026-05-22,08:00:00,Dois Irmãos,0.0,1.95,1.95,0.0,Baixo
2026-05-22,08:00:00,Imbiribeira,0.0,1.95,1.95,0.0,Baixo
2026-05-22,08:00:00,Torreão,0.0,1.95,1.95,0.0,Baixo
2026-05-22,07:00:00,Campina do Barreto,0.0,1.74,1.74,0.0,Baixo
2026-05-22,07:00:00,Dois Irmãos,0.2,1.74,1.74,0.34800000000000003,Baixo
2026-05-22,07:00:00,Imbiribeira,0.0,1.74,1.74,0.0,Baixo
2026-05-22,07:00:00,Torreão,0.0,1.74,1.74,0.0,Baixo
2026-05-22,06:00:00,Campina do Barreto,0.0,1.52,1.52,0.0,Baixo
2026-05-22,06:00:00,Dois Irmãos,0.2,1.52,1.52,0.30400000000000005,Baixo
2026-05-22,06:00:00,Imbiribeira,0.0,1.52,1.52,0.0,Baixo
2026-05-22,06:00:00,Torreão,0.0,1.52,1.52,0.0,Baixo
2026-05-22,05:00:00,Campina do Barreto,0.0,1.31,1.31,0.0,Baixo
2026-05-22,05:00:00,Dois Irmãos,1.4000000000000001,1.31,1.31,1.8340000000000003,Baixo
2026-05-22,05:00:00,Imbiribeira,0.0,1.31,1.31,0.0,Baixo
2026-05-22,05:00:00,Torreão,0.0,1.31,1.31,0.0,Baixo
2026-05-22,04:00:00,Campina do Barreto,,1.09,1.09,0.0,Baixo
2026-05-22,04:00:00,Dois Irmãos,0.98536,1.09,1.09,1.0740424000000002,Baixo
2026-05-22,04:00:00,Imbiribeira,0.0,1.09,1.09,0.0,Baixo
2026-05-22,04:00:00,Torreão,0.0,1.09,1.09,0.0,Baixo
2026-05-22,03:00:00,Campina do Barreto,,0.88,1.0,0.0,Baixo
2026-05-22,03:00:00,Dois Irmãos,2.18536,0.88,1.0,2.18536,Baixo
2026-05-22,03:00:00,Imbiribeira,0.79268,0.88,1.0,0.79268,Baixo
2026-05-22,03:00:00,Torreão,0.0,0.88,1.0,0.0,Baixo
2026-05-22,02:00:00,Campina do Barreto,,0.77,1.0,0.0,Baixo
2026-05-22,02:00:00,Dois Irmãos,3.14144,0.77,1.0,3.14144,Baixo
2026-05-22,02:00:00,Imbiribeira,0.79268,0.77,1.0,0.79268,Baixo
2026-05-22,02:00:00,Torreão,,0.77,1.0,0.0,Baixo
2026-05-22,01:00:00,Campina do Barreto,,0.97,1.0,0.0,Baixo
2026-05-22,01:00:00,Dois Irmãos,0.0,0.97,1.0,0.0,Baixo
2026-05-22,01:00:00,Imbiribeira,0.0,0.97,1.0,0.0,Baixo
2026-05-22,01:00:00,Torreão,0.0,0.97,1.0,0.0,Baixo
2026-05-22,00:00:00,Campina do Barreto,,1.16,1.16,0.0,Baixo
2026-05-22,00:00:00,Dois Irmãos,0.0,1.16,1.16,0.0,Baixo
2026-05-22,00:00:00,Imbiribeira,0.0,1.16,1.16,0.0,Baixo
2026-05-22,00:00:00,Torreão,0.0,1.16,1.16,0.0,Baixo
2026-05-21,23:00:00,Campina do Barreto,,1.35,1.35,0.0,Baixo
2026-05-21,23:00:00,Dois Irmãos,0.0,1.35,1.35,0.0,Baixo
2026-05-21,23:00:00,Imbiribeira,0.0,1.35,1.35,0.0,Baixo
2026-05-21,23:00:00,Torreão,0.0,1.35,1.35,0.0,Baixo
2026-05-21,22:00:00,Campina do Barreto,,1.55,1.55,0.0,Baixo
2026-05-21,22:00:00,Dois Irmãos,,1.55,1.55,0.0,Baixo
2026-05-21,22:00:00,Imbiribeira,0.0,1.55,1.55,0.0,Baixo
2026-05-21,22:00:00,Torreão,,1.55,1.55,0.0,Baixo
2026-05-21,21:00:00,Campina do Barreto,,1.74,1.74,0.0,Baixo
2026-05-21,21:00:00,Dois Irmãos,,1.74,1.74,0.0,Baixo
2026-05-21,21:00:00,Imbiribeira,,1.74,1.74,0.0,Baixo
2026-05-21,21:00:00,Torreão,0.0,1.74,1.74,0.0,Baixo
2026-05-21,20:00:00,Campina do Barreto,,1.88,1.88,0.0,Baixo
2026-05-21,20:00:00,Dois Irmãos,0.0,1.88,1.88,0.0,Baixo
2026-05-21,20:00:00,Imbiribeira,0.0,1.88,1.88,0.0,Baixo
2026-05-21,20:00:00,Torreão,0.0,1.88,1.88,0.0,Baixo
2026-05-21,19:00:00,Campina do Barreto,,1.64,1.64,0.0,Baixo
2026-05-21,19:00:00,Dois Irmãos,0.0,1.64,1.64,0.0,Baixo
2026-05-21,19:00:00,Imbiribeira,0.0,1.64,1.64,0.0,Baixo
2026-05-21,19:00:00,Torreão,0.0,1.64,1.64,0.0,Baixo
2026-05-21,18:00:00,Campina do Barreto,,1.4,1.4,0.0,Baixo
2026-05-21,18:00:00,Dois Irmãos,0.0,1.4,1.4,0.0,Baixo
2026-05-21,18:00:00,Imbiribeira,0.0,1.4,1.4,0.0,Baixo
2026-05-21,18:00:00,Torreão,0.0,1.4,1.4,0.0,Baixo
2026-05-21,17:00:00,Campina do Barreto,,1.16,1.16,0.0,Baixo
2026-05-21,17:00:00,Dois Irmãos,0.0,1.16,1.16,0.0,Baixo
2026-05-21,17:00:00,Imbiribeira,0.0,1.16,1.16,0.0,Baixo
2026-05-21,17:00:00,Torreão,0.0,1.16,1.16,0.0,Baixo
2026-05-21,16:00:00,Campina do Barreto,,0.92,1.0,0.0,Baixo
2026-05-21,16:00:00,Dois Irmãos,0.0,0.92,1.0,0.0,Baixo
2026-05-21,16:00:00,Imbiribeira,0.0,0.92,1.0,0.0,Baixo
2026-05-21,16:00:00,Torreão,0.0,0.92,1.0,0.0,Baixo
2026-05-21,15:00:00,Campina do Barreto,,0.68,1.0,0.0,Baixo
2026-05-21,15:00:00,Dois Irmãos,0.0,0.68,1.0,0.0,Baixo
2026-05-21,15:00:00,Imbiribeira,0.0,0.68,1.0,0.0,Baixo
2026-05-21,15:00:00,Torreão,0.0,0.68,1.0,0.0,Baixo
2026-05-21,14:00:00,Campina do Barreto,,0.45,1.0,0.0,Baixo
2026-05-21,14:00:00,Dois Irmãos,0.0,0.45,1.0,0.0,Baixo
2026-05-21,14:00:00,Imbiribeira,0.0,0.45,1.0,0.0,Baixo
2026-05-21,14:00:00,Torreão,0.0,0.45,1.0,0.0,Baixo
2026-05-21,13:00:00,Campina do Barreto,,0.7,1.0,0.0,Baixo
